show_id,title,cast,director,genres,country,popularity,vote_count,vote_average,release_year,rating,Cluster
394723,The Red Thread,"Benjamín Vicuña, Hugo Silva, Guillermina Valdes, Eugenia Suárez, Manuel Bozal",Daniela Goggi,"Drama, Romance",Argentina,19.881,181,6.7,2016,6.7,1
394741,Stan & Ollie,"Shirley Henderson, John C. Reilly, Nina Arianda, Rufus Jones, Steve Coogan",Jon S. Baird,"Comedy, Drama","United Kingdom, Canada, United States of America",10.616,705,7.0,2018,7.0,0
394759,Sheep & Wolves,"Nikita Prozorovsky, Andrew Barkhudarov, Alexander Petrov, Elizaveta Boyarskaya, Sergei Bezrukov","Andrey Galat, Maksim Volkov","Fantasy, Adventure, Family, Animation, Romance, Comedy",Russia,13.642,138,6.2,2016,6.2,1
39477,Small Town Saturday Night,"Bre Blair, John Hawkes, Chris Pine, Shawn Christian, Lin Shaye",Ryan Craig,Drama,United States of America,6.546,31,5.5,2010,5.5,2
394830,The Crucifixion,"Sophie Cookson, Ada Lupu, Corneliu Ulici, Brittany Ashworth, Mathew Zajac",Xavier Gens,"Horror, Mystery, Thriller","United Kingdom, Romania, United States of America",13.298,494,5.7,2017,5.7,1
39486,Secretariat,"Diane Lane, Dylan Walsh, Scott Glenn, Fred Thompson, John Malkovich",Randall Wallace,Drama,United States of America,16.175,599,7.4,2010,7.4,2
395439,"Stars 80, la suite","Richard Anconina, Lio, Patrick Timsit, Jean-Marc Généreux, Bruno Lochet","Frédéric Auburtin, Thomas Langmann","Comedy, Music",France,7.393,117,4.5,2017,4.5,2
395452,In the Forests of Siberia,"Evgeniy Sidikhin, Raphaël Personnaz",Safy Nebbou,"Adventure, Drama",France,7.038,108,6.9,2016,6.9,1
395763,In the Shadow of Iris,"Jalil Lespert, Charlotte Le Bon, Adel Bencherif, Camille Cottin, Romain Duris",Jalil Lespert,"Thriller, Drama","France, Belgium, United States of America",9.323,244,5.9,2016,5.9,1
395797,The Horde,"Bill Moseley, Paul Logan, Matthew Willig, Costas Mandylor, Vernon Wells",Jared Cohn,"Horror, Action",United States of America,7.541,54,4.88,2016,4.88,2
395814,Rememory,"Julia Ormond, Henry Ian Cusick, Anton Yelchin, Martin Donovan, Peter Dinklage",Mark Palansky,"Mystery, Drama, Science Fiction","Canada, United States of America",11.617,435,6.1,2017,6.1,2
395841,Hold the Dark,"Riley Keough, Julian Black Antelope, James Badge Dale, Alexander Skarsgård, Jeffrey Wright",Jeremy Saulnier,"Thriller, Mystery, Crime","Switzerland, United States of America",16.481,705,5.441,2018,5.441,2
395925,Rampage: President Down,"Ryan McDonell, Scott Patey, Brendan Fletcher, Steve Baran, Yan-Kay Crystal Lowe",Uwe Boll,"Thriller, Crime, Action","United States of America, Canada",6.627,138,5.29,2016,5.29,0
395940,For My Brother,"Allan Karlsen, Frank Schiellerup, Oliver Bjørnholdt Spottag, Elias Munk, Christoffer Jensen",Brian Bang,Drama,Denmark,7.916,36,7.8,2014,7.8,1
395982,Prevenge,"Jo Hartley, Kate Dickie, Tom Davis, Alice Lowe, Kayvan Novak",Alice Lowe,"Fantasy, Thriller, Drama, Comedy, Horror",United Kingdom,7.956,226,5.5,2017,5.5,2
396004,The Evil in Us,"Debs Howard, Ian Collins, Behtash Fazlali, Marina Pasqua, Tatyana Forrest",Jason William Lee,Horror,Canada,7.033,89,4.9,2016,4.9,2
396158,Sometimes Pornography Star,"Choi Moon-kyoung, Seo Gap-suk, Park Ji-soo, Choi Ri-ho, Han Ji-eun",Jang Seong-Soo,"Drama, Romance",South Korea,6.546,31,5.0,2015,5.0,2
396194,Ennio,"Fausto Ancillai, Ennio Morricone, Alessandro Alessandroni, Silvano Agosti, Dario Argento",Giuseppe Tornatore,"Music, Documentary, History","Japan, Germany, Belgium, Italy, Netherlands, China",15.321,327,8.3,2022,8.3,1
396254,Unwind,"Nichelle Aiden, Danielle C. Ryan, Paul D. Hunt, Stefania Barr",John Lyde,"Thriller, Science Fiction",United States of America,8.148,31,7.3,2012,7.3,2
396263,GANTZ:O,"Mao Ichimichi, Masaya Onosaka, Saori Hayami, Yuki Kaji, Daisuke Ono","Yasushi Kawamura, Keiichi Sato","Science Fiction, Animation, Action",Japan,19.881,705,7.305,2016,7.305,0
396289,Raising the Bar,"Jordyn Wieber, Chris Koch, Kelli Berglund, Emily Morris, David John Clark",Clay Glen,"TV Movie, Drama, Family",Australia,7.026,176,6.4,2017,6.4,1
396292,Ali Wong: Baby Cobra,Ali Wong,Jaime Eliezer Karas,Comedy,United States of America,10.146,170,7.2,2016,7.2,1
396321,Puppet Master: The Littlest Reich,"Michael Paré, Jenny Pellicer, Thomas Lennon, Barbara Crampton, Udo Kier","Sonny Laguna, Tommy Wiklund","Horror, Fantasy, Comedy","United Kingdom, United States of America",9.516,149,5.6,2018,5.6,0
396330,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,"Eric Bauza, Troy Baker, Greg Cipes, John DiMaggio, Will Friedle","Melchior Zwyer, Matt Peters","Adventure, Family, Animation, Comedy, Action",United States of America,12.618,140,6.7,2016,6.7,0
396373,Woman Walks Ahead,"Ciarán Hinds, Sam Rockwell, Michael Greyeyes, Jessica Chastain, Chaske Spencer",Susanna White,"Western, Drama, History","United Kingdom, United States of America",11.228,178,6.7,2017,6.7,2
396398,The Meyerowitz Stories (New and Selected),"Adam Sandler, Dustin Hoffman, Ben Stiller, Emma Thompson, Elizabeth Marvel",Noah Baumbach,"Comedy, Drama",United States of America,14.368,705,6.5,2017,6.5,1
396493,Creep 2,"Kyle Field, Desiree Akhavan, Mark Duplass, Caveh Zahedi, Karan Soni",Patrick Brice,Horror,United States of America,11.62,705,6.3,2017,6.3,2
396557,Kids in Love,"Preston Thompson, Will Poulter, Cara Delevingne, Alma Jodorowsky, Sebastian de Souza",Chris Foggin,"Drama, Romance",United Kingdom,7.937,114,5.8,2016,5.8,0
396616,The King's Choice,"Jesper Christensen, Arthur Hakalahti, Anders Baasmo Christiansen, Karl Markovics, Tuva Novotny",Erik Poppe,"Drama, Action, War","Norway, Denmark, Sweden, Ireland",9.174,160,6.9,2016,6.9,1
396774,Bomb City,"Logan Huffman, Dave Davis, Lorelei Linklater, Rachele Brooke Smith, Glenn Morshower",Jameson Brooks,"Drama, Crime",United States of America,7.571,266,7.115,2017,7.115,2
39681,Seven Days,"Rose-Marie Coallier, Claude Legault, Fanny Mallette, Rémy Girard, Martin Dubreuil",Podz,"Horror, Drama, Thriller",Canada,14.137,217,6.3,2010,6.3,2
396810,The Last Word,"Anne Heche, Thomas Sadoski, Amanda Seyfried, Philip Baker Hall, Shirley MacLaine",Mark Pellington,"Comedy, Drama",United States of America,15.53,352,6.6,2017,6.6,2
39691,Cats & Dogs: The Revenge of Kitty Galore,"Christina Applegate, Bette Midler, Nick Nolte, James Marsden, Pascale Hutton",Brad Peyton,"Fantasy, Adventure, Family, Animation, Comedy, Action","Australia, United States of America",13.713,643,5.2,2010,5.2,2
39693,Echoes of the Rainbow,"Aarif Rahman, Evelyn Choi, Buzz Chung, Simon Yam, Sandra Ng Kwan-Yue",Alex Law Kai-Yui,"Comedy, Drama, Romance",Hong Kong,6.549,71,7.5,2010,7.5,2
396940,Super Dark Times,"Charlie Tahan, Owen Campbell, Sawyer Barth, Elizabeth Cappuccino, Max Talisman",Kevin Phillips,"Thriller, Drama",United States of America,12.71,620,6.5,2017,6.5,2
397278,Fender Bender,"Makenzie Vega, Harrison Sim, Dre Davis, Bill Sage, Kelsey Leos Montoya",Mark Pavia,"Horror, Thriller",United States of America,9.074,90,5.1,2016,5.1,1
397365,Madaari,"Vishesh Bansal, Jimmy Shergill, Tushar Dalvi, Kedar Bagaria, Irrfan Khan",Nishikant Kamat,"Thriller, Drama",India,6.721,74,7.3,2016,7.3,0
397415,Vengeance: A Love Story,"Don Johnson, Deborah Kara Unger, Anna Hutchison, Nicolas Cage, Talitha Eliana Bateman",Johnny Martin,"Thriller, Drama, Action",United States of America,16.841,311,5.5,2017,5.5,2
397442,Win It All,"Jake Johnson, Aislinn Derbez, Keegan-Michael Key, Joe Lo Truglio, Nicky Excitement",Joe Swanberg,Comedy,United States of America,9.459,261,5.7,2017,5.7,2
397469,New Folder 2,"Amy, Kim Soo-ji, Lee Doo-yeon, Yoon Sul-hee, Shin Hwa-chul",Hwang Sang-won,Drama,South Korea,19.881,31,4.4,2015,4.4,0
397514,The Windmill Massacre,"Patrick Baladi, Tanroh Ishida, Charlotte Beaumont, Fiona Hampton, Ben Batt",Nick Jongerius,"Horror, Drama",Netherlands,7.865,154,5.0,2016,5.0,2
397520,Anne of Green Gables,"Julia Lalonde, Martin Sheen, Ella Ballentine, Sara Botsford, Kate Hennig",John Kent Harrison,"TV Movie, Drama, Family",Canada,10.344,126,7.2,2016,7.2,2
397538,Borg vs McEnroe,"Leo Borg, Stellan Skarsgård, Sverrir Gudnason, Tuva Novotny, Shia LaBeouf",Janus Metz,"Drama, History","Finland, Denmark, Czech Republic, Sweden",14.348,705,6.9,2017,6.9,0
397601,The Bachelors,"Kevin Dunn, Josh Wiggins, Odeya Rush, Julie Delpy, J.K. Simmons",Kurt Voelker,"Comedy, Drama, Romance",United States of America,7.693,158,7.0,2017,7.0,2
397717,Barry,"Ellar Coltrane, Jenna Elfman, Anya Taylor-Joy, Jason Mitchell, Devon Terrell",Vikram Gandhi,Drama,United States of America,7.475,190,5.7,2016,5.7,1
397722,Thoroughbreds,"Francie Swift, Anton Yelchin, Paul Sparks, Olivia Cooke, Anya Taylor-Joy",Cory Finley,"Thriller, Drama",United States of America,13.128,705,6.4,2018,6.4,1
397852,Rendel,"Renne Korppila, Kris Gummerus, Matti Onnismaa, Johnny Vivash, Rami Rusinen",Jesse Haaja,"Fantasy, Crime, Action",Finland,11.085,248,5.53,2017,5.53,0
397873,Cyborg X,"Adam Johnson, Eve Mauro, Angie Papanikolas, Danny Trejo, Jake Stormoen",Kevin King,"Horror, Science Fiction, Action",United States of America,9.118,73,5.4,2016,5.4,1
397981,Beyond the Gates,"Graham Skipper, Chase Williamson, Barbara Crampton, Brea Grant, Justin Welborn",Jackson Stewart,"Horror, Adventure",United States of America,6.668,185,5.1,2016,5.1,1
39800,Life During Wartime,"Shirley Henderson, Michael Kenneth Williams, Paul Reubens, Ally Sheedy, Allison Janney",Todd Solondz,"Comedy, Drama",United States of America,9.375,133,5.992,2010,5.992,2
39806,Princess Kaiulani,"Shaun Evans, Barry Pepper, Q'orianka Kilcher, Jimmy Yuill, Will Patton",Marc Forby,Drama,United States of America,6.546,40,5.738,2010,5.738,0
398174,Film Stars Don't Die in Liverpool,"Stephen Graham, Kenneth Cranham, Annette Bening, Julie Walters, Jamie Bell",Paul McGuigan,"Drama, Romance",United Kingdom,11.69,169,6.4,2017,6.4,2
398177,Just Getting Started,"Tommy Lee Jones, Glenne Headly, Joe Pantoliano, Morgan Freeman, Rene Russo",Ron Shelton,"Comedy, Action","Canada, United States of America",11.922,239,4.9,2017,4.9,0
398218,David and Goliath,"John Knox, Rodger Halston, Les Brandt, Michael Wayne Foster, Matt Berberi",Wallace Brothers,"Adventure, Drama, Action",United States of America,8.604,41,4.1,2016,4.1,0
398265,Traded,"Michael Paré, Trace Adkins, Kris Kristofferson, Tom Sizemore, Martin Kove",Timothy Woodward Jr.,Western,United States of America,7.005,59,5.0,2016,5.0,0
398289,Life on the Line,"Ryan Robbins, Kate Bosworth, Julie Benz, John Travolta, Devon Sawa",David Hackl,"Thriller, Drama, Action",United States of America,11.723,206,5.7,2016,5.7,2
39845,Love Ranch,"Joe Pesci, Sergio Peris-Mencheta, Gina Gershon, Helen Mirren, Taryn Manning",Taylor Hackford,Drama,"Germany, United States of America",6.546,50,5.4,2010,5.4,0
398535,Udta Punjab,"Diljit Dosanjh, Shahid Kapoor, Kareena Kapoor Khan, Satish Kaushik, Alia Bhatt",Abhishek Chaubey,"Drama, Crime",India,10.805,150,7.2,2016,7.2,2
398588,Dismissed,"Kent Osborne, Brooke Dillman, Randall Park, Rae Gray, Dylan Sprouse",Benjamin Arfmann,"Horror, Thriller",United States of America,7.098,267,6.5,2017,6.5,2
398826,Luna's Revenge,"Branko Tomović, Lisa Vicari, Genija Rykova, Rainer Bock, Carlo Ljubek",Khaled Kaissar,"Thriller, Action",Germany,7.849,106,5.7,2018,5.7,1
398891,Bakery in Brooklyn,"Griffin Newman, Ward Horton, Blanca Suárez, Krysta Rodriguez, Aimee Teegarden",Gustavo Ron,"Comedy, Romance","Spain, United States of America",8.894,145,5.2,2016,5.2,2
398920,He Even Has Your Eyes,"Michel Jonasz, Aïssa Maïga, Zabou Breitman, Lucien Jean-Baptiste, Vincent Elbaz",Lucien Jean-Baptiste,Comedy,France,8.714,504,6.1,2017,6.1,0
398924,A Bag of Marbles,"Dorian Le Clech, Elsa Zylberstein, Batyste Fleurial, Bernard Campan, Patrick Bruel",Christian Duguay,"Drama, War","France, Belgium, Czech Republic, Canada",14.762,705,7.8,2017,7.8,1
398939,Stand Up Girl,"Mimoun Benabderrahmane, Antoinette Gomis, Nawell Madani, François Berléand, Leyla Doriane","Ludovic Colbeau-Justin, Nawell Madani",Comedy,France,7.272,193,6.5,2017,6.5,2
398947,Little Spirou,"Pierre Richard, Philippe Katerine, Sacha Pinault, Natacha Régnier, François Damiens",Nicolas Bary,"Comedy, Family","France, Belgium",8.379,93,5.2,2017,5.2,0
399031,Happy End,"Jean-Louis Trintignant, Fantine Harduin, Isabelle Huppert, Franz Rogowski, Mathieu Kassovitz",Michael Haneke,Drama,"Germany, France, Austria",11.533,392,6.2,2017,6.2,2
399056,Sunset,"Vlad Ivanov, Juli Jakab, Evelin Dobos, Judit Pecháček, Susanne Wuest",László Nemes,"Drama, History","France, Hungary",9.005,87,5.9,2018,5.9,0
399131,Dude,"Alexandra Shipp, Awkwafina, Alex Wolff, Lucy Hale, Kathryn Prescott",Olivia Milch,Comedy,United States of America,8.334,705,5.5,2018,5.5,1
399173,The Assignment,"Michelle Rodriguez, Sigourney Weaver, Anthony LaPaglia, Caitlin Gerard, Tony Shalhoub",Walter Hill,"Thriller, Crime, Action","France, United States of America",17.484,518,5.5,2016,5.5,2
399178,Benediction,"Jack Lowden, Peter Capaldi, Simon Russell Beale, Calam Lynch, Jeremy Irvine",Terence Davies,"Drama, History, War","United Kingdom, United States of America",9.427,78,6.173,2021,6.173,2
399199,Twilight Vamps,"Dena Kollar, Michelle Maylene, Christine Nguyen, Beverly Lynne, Brandin Rackley",Fred Olen Ray,"Horror, Comedy, Romance",United States of America,6.546,31,4.8,2010,4.8,1
399248,Beirut,"Mark Pellegrino, Dean Norris, Jon Hamm, Shea Whigham, Rosamund Pike",Brad Anderson,"Thriller, Drama, Action",United States of America,11.353,554,6.3,2018,6.3,0
399268,Thomas & Friends: The Great Race,"Tina Desai, Rasmus Hardiker, Mark Moraghan, John Hasler, Keith Wickham",David Stoten,"Animation, Family","United Kingdom, United States of America",6.547,31,5.4,2016,5.4,0
399300,The Bodyguard,"Michael Chan Wai-Man, Xing Yu, Li Yu-Fei, Yue Song, Collin Chou",Yue Song,"Adventure, Crime, Action",China,12.862,92,6.7,2016,6.7,0
399363,Wendy,"Tommie Lynn Milazzo, Devin France, Gage Naquin, Yashua Mack, Shay Walker",Benh Zeitlin,"Fantasy, Drama","France, United States of America",8.128,125,5.7,2020,5.7,0
39957,Burning Bright,"Charlie Tahan, Mary Rachel Quinn, Briana Evigan, Peggy Sheffield, Garret Dillahunt",Carlos Brooks,"Horror, Drama, Thriller",United States of America,16.401,276,6.3,2010,6.3,2
399611,The Unseen,"Aden Young, Julia Sarah Stone, Max Chadburn, Ben Cotton, Camille Sullivan",Geoff Redknap,"Horror, Science Fiction, Thriller, Action",Canada,7.833,58,5.8,2016,5.8,1
399612,Realive,"Charlotte Le Bon, Tom Hughes, Julio Perillán, Barry Ward, Oona Chaplin",Mateo Gil,Science Fiction,"France, Belgium, Spain",9.276,197,6.0,2016,6.0,2
399725,Ideal Home,"Jack Gore, Steve Coogan, Jake McDorman, Alison Pill, Paul Rudd",Andrew Fleming,"Comedy, Drama","United Kingdom, United States of America",8.631,261,6.5,2018,6.5,2
399747,"Mother, May I Sleep with Danger?","James Franco, Tori Spelling, Ivan Sergei, Leila George, Emily Meade",Melanie Aitkenhead,"Thriller, Horror, TV Movie",United States of America,7.611,63,5.3,2016,5.3,2
399790,Churchill,"Brian Cox, John Slattery, Richard Durden, Miranda Richardson, Julian Wadham",Jonathan Teplitzky,"Drama, History","Switzerland, United Kingdom",8.659,308,6.157,2017,6.157,2
399796,Life of the Party,"Melissa McCarthy, Matt Walsh, Gillian Jacobs, Molly Gordon, Luke Benward",Ben Falcone,Comedy,United States of America,16.553,705,6.1,2018,6.1,0
399894,Daylight's End,"Lance Henriksen, Louis Mandylor, Johnny Strong, Farah White, Hakeem Kae-Kazim",William Kaufman,"Horror, Science Fiction, Action",United States of America,8.057,170,5.856,2016,5.856,2
399897,Siren XXX: Magical Pleasure,"Yuko Sakurai, Ryuki Nishimoto, Marica Hase, Nao Okabe",Shintarô Ashizuka,"Thriller, Drama",Japan,17.936,31,6.1,2010,6.1,0
399902,Taboo: Forbidden Love,"Park Se-mi-I, Wi Ji-Woong, Yoo Da-eun, Park Ha-yan",Ko Goo-ma,"Drama, Romance",South Korea,7.977,31,8.0,2015,8.0,0
399905,Female War: A Nasty Deal,"Lee Se-chang, Jung Seo-yoon, Kim Sun-young, Lee Sung-jae, Dong Bang-woo",No Zin-soo,"Drama, Romance",South Korea,19.881,31,5.8,2015,5.8,2
400020,The Young Karl Marx,"Olivier Gourmet, Stefan Konarske, August Diehl, Hannah Steele, Vicky Krieps",Raoul Peck,"Drama, History","Germany, France, Belgium",8.956,305,6.834,2017,6.834,0
400090,The Nightingale,"Harry Greenwood, Baykali Ganambarr, Damon Herriman, Sam Claflin, Aisling Franciosi",Jennifer Kent,"Thriller, Western, Drama","Australia, United States of America",15.898,576,7.0,2018,7.0,1
400136,Resident Evil: Vendetta,"Kevin Dorman, Fred Tatasciore, Matthew Mercer, Erin Cahill, John DeMita",Takanori Tsujimoto,"Adventure, Science Fiction, Animation, Horror, Action","Japan, United States of America",19.881,705,6.899,2017,6.899,2
400157,Wonder Park,"Mila Kunis, Ken Hudson Campbell, Brianna Denski, John Oliver, Norbert Leo Butz",Dylan Brown,"Fantasy, Adventure, Family, Animation, Comedy","Spain, United States of America",19.881,705,6.5,2019,6.5,2
40025,Black Ransom,"Andy On Chi-Kit, Kenny Wong Tak-Ban, Michael Miu Kiu-Wai, Simon Yam, Fala Chen","Wong Jing, Venus Keung","Thriller, Crime, Action",Hong Kong,6.546,39,5.9,2010,5.9,2
400329,First Born,"Eileen Davies, Lucy Chappell, Luke Norris, Antonia Thomas, Jonathan Hyde",Nirpal Bhogal,Horror,United Kingdom,6.546,87,5.362,2016,5.362,2
400387,Riphagen the Untouchable,"Lisa Zweerman, Kay Greidanus, Antoinette Jelgersma, Anna Raadsveld, Jeroen van Koningsbrugge",Pieter Kuijpers,"Thriller, Drama, History",Netherlands,10.168,173,6.5,2016,6.5,1
400411,Satanic,"Clara Mamet, Justin Chon, Steven Krueger, Sophie Dalah, Sarah Hyland",Jeffrey G. Hunt,"Horror, Mystery, Thriller",United States of America,8.027,400,4.3,2016,4.3,0
400547,Hurricane Bianca,"Bianca Del Rio, Willam Belli, Lola Botha, D.J. 'Shangela' Pierce, Grayson Thorne Kilpatrick",Matt Kugelman,"Comedy, Drama",United States of America,6.764,264,6.0,2016,6.0,2
400554,A Minute’s Silence,"Alexander Held, Jonas Nay, Julia Koschitz, Thure Lindhardt, Uwe Preuss",Thorsten Schmidt,"TV Movie, Drama, Romance",Germany,13.021,31,5.6,2016,5.6,0
400605,Dead Rising: Endgame,"Keegan Connor Tracy, Jesse Metcalfe, Marie Avgeropoulos, Jessica Harmon, Dennis Haysbert",Pat Williams,"Horror, Action",United States of America,10.12,183,5.164,2016,5.164,2
400608,Bo Burnham: Make Happy,"Bo Burnham, Lorene Scafaria","Christopher Storer, Bo Burnham","Comedy, Music",United States of America,7.919,386,8.044,2016,8.044,1
400610,Prey,"Julian Looman, Victor Löw, Sophie van Winden, Rienus Krul, Mark Frost",Dick Maas,"Horror, Comedy, Thriller",Netherlands,7.926,125,5.6,2016,5.6,0
400649,Attack of the Killer Donuts,"C. Thomas Howell, Justin Ray, Christine Nguyen, Kayla Compton, Michael Swan",Scott Wheeler,"Comedy, Horror",United States of America,9.091,119,4.3,2016,4.3,2
400728,Unknown Soldier,"Aku Hirviniemi, Jussi Vatanen, Hannes Suominen, Eero Aho, Johannes Holopainen",Aku Louhimies,"Drama, War","Iceland, Finland, Belgium",9.052,193,7.5,2017,7.5,1
40080,The Cutting Edge: Fire & Ice,"Stephen Amell, Zhenhu Han, Russell Yuen, Francia Raísa, Brendan Fehr",Stephen Herek,"Drama, Romance","Canada, United States of America",12.616,147,6.5,2010,6.5,0
400823,Trap,"Na Sang-Gyoo, Jung Min-gyeol, Kang Yong-Kyu, Lee Sa-gang, Yu Ha-jun",Bong Man-dae,"Thriller, Drama",South Korea,10.459,31,4.8,2015,4.8,0
401043,Kuroko's Basketball - Movie: Winter Cup - Shadow and Light,"Hiroshi Kamiya, Yuki Ono, Ryohei Kimura, Junichi Suwabe, Kensho Ono",Shunsuke Tada,"Comedy, Animation",Japan,8.261,31,7.1,2016,7.1,0
401060,Mercy,"Mike Donovan, Dan Ziskie, Tom Lipinski, James Wolk, Caitlin FitzGerald",Chris Sparling,Thriller,United States of America,6.599,158,4.3,2016,4.3,2
401123,Beta Test,"Larenz Tate, Manu Bennett, Kevon Stover, Linden Ashby, Sara Coates",Nicholas Gyeney,"Thriller, Science Fiction, Action",United States of America,7.136,191,5.3,2016,5.3,0
401133,The Truth Beneath,"Choi Yu-hwa, Son Ye-jin, Kim Joo-hyuk, Kim Min-jae, Park Jin-woo",Lee Kyoung-mi,"Thriller, Drama",South Korea,7.256,53,6.9,2016,6.9,0
401146,Your Lie in April,"Yuka Itaya, Suzu Hirose, Anna Ishii, Kento Yamazaki, Taishi Nakagawa",Takehiko Shinjo,"Music, Drama, Romance",Japan,7.359,52,7.0,2016,7.0,0
401200,Kursk,"Matthias Schoenaerts, Peter Simonischek, August Diehl, Max von Sydow, Léa Seydoux",Thomas Vinterberg,"Thriller, Drama, History, Action","France, Belgium, Luxembourg",18.782,621,6.6,2018,6.6,2
401252,The Queen of Spain,"Mandy Patinkin, Neus Asensi, Antonio Resines, Penélope Cruz, Cary Elwes",Fernando Trueba,Comedy,Spain,7.184,88,5.1,2016,5.1,2
401294,Virtual Revolution,"Kaya Blocksage, Jochen Hägele, Jane Badler, Mike Dopud, Maximilien Poullein",Guy-Roger Duvert,Science Fiction,"France, Canada, United States of America",7.788,96,5.1,2016,5.1,2
401371,Mute,"Justin Theroux, Seyneb Saleh, Robert Sheehan, Alexander Skarsgård, Paul Rudd",Duncan Jones,"Thriller, Mystery, Science Fiction","Germany, United Kingdom",16.103,705,5.571,2018,5.571,0
401410,Prey,"Jolene Anderson, Jerrica Xufei Lai, Phodiso Dintwe, Kristine Froseth, Logan Miller",Franck Khalfoun,"Horror, Adventure, Thriller",United States of America,14.452,75,4.667,2019,4.667,2
401513,Attraction,"Oleg Menshikov, Rinal Mukhametov, Alexander Petrov, Sergey Garmash, Irina Starshenbaum",Fyodor Bondarchuk,"Adventure, Drama, Science Fiction, Romance",Russia,19.881,705,6.7,2017,6.7,2
401544,Death Race 2050,"Burt Grinstead, Marci Miller, Folake Olowofoyeku, Malcolm McDowell, Manu Bennett",G.J. Echternkamp,"Comedy, Science Fiction, Action",United States of America,13.073,184,4.299,2017,4.299,2
401545,Everybody Knows,"Bárbara Lennie, Inma Cuesta, Javier Bardem, Penélope Cruz, Ricardo Darín",Asghar Farhadi,"Thriller, Mystery, Crime","France, Italy, Spain",12.627,705,6.5,2018,6.5,2
401546,The Dinner,"Richard Gere, Laura Linney, Rebecca Hall, Steve Coogan, Chloë Sevigny",Oren Moverman,"Thriller, Mystery, Drama",United States of America,10.842,291,4.5,2017,4.5,0
401561,Mom and Dad,"Zackary Arthur, Nicolas Cage, Selma Blair, Robert T. Cunningham, Anne Winters",Brian Taylor,"Comedy, Horror, Thriller","United Kingdom, United States of America",12.142,705,5.4,2018,5.4,0
401600,The Whiskey Bandit,"Piroska Móga, Björn Freiberg, Imre Csuja, Zoltán Schneider, Bence Szalay",Nimród Antal,"Crime, Action",Hungary,7.508,86,6.5,2017,6.5,2
40161,The Decoy Bride,"David Tennant, Kelly Macdonald, Michael Urie, Alice Eve, Federico Castelluccio",Sheree Folkson,"Comedy, Drama, Romance",United Kingdom,10.601,234,6.0,2011,6.0,1
401650,DC Super Hero Girls: Hero of the Year,"Dean Cain, Jessica DiCicco, Yvette Nicole Brown, Greg Cipes, John DiMaggio",Cecilia Aranovich,"Animation, Family, Action",United States of America,8.42,53,6.0,2016,6.0,2
40167,Harmony,"Ji Sung-won, Jeong Soo-young, Jang Young-nam, Lee Da-hee, Yunjin Kim",Kang Dae-gyu,"Music, Drama",South Korea,6.546,33,7.7,2010,7.7,0
401689,Mythica: The Godslayer,"Adam Johnson, Nicola Posener, Matthew Mercer, Melanie Stone, Jake Stormoen",John Lyde,"Fantasy, Adventure, Action",United States of America,7.518,61,6.0,2016,6.0,2
401698,Hidden Kisses,"Jules Houplain, Barbara Schulz, Patrick Timsit, Bruno Putzulu, Bérenger Anceaux",Didier Bivel,"TV Movie, Drama",France,10.062,305,7.6,2016,7.6,1
40170,Mortal Kombat: Rebirth,"Michael Jai White, Ian Anthony Dale, Lateef Crowder, Matt Mullins, Jeri Ryan",Kevin Tancharoen,"Fantasy, Action",United States of America,10.479,126,6.5,2010,6.5,2
401743,The Most Hated Woman in America,"Vincent Kartheiser, Michael Chernus, Josh Lucas, Rory Cochrane, Melissa Leo",Tommy O'Haver,"Drama, Crime",United States of America,10.736,218,6.2,2017,6.2,0
401847,Can You Ever Forgive Me?,"Richard E. Grant, Dolly Wells, Melissa McCarthy, Gregory Korostishevsky, Ben Falcone",Marielle Heller,"Comedy, Drama, Crime",United States of America,12.896,705,6.8,2018,6.8,2
401898,Thelma,"Kaya Wilkins, Henrik Rafaelsen, Ellen Dorrit Petersen, Grethe Eltervåg, Eili Harboe",Joachim Trier,"Thriller, Mystery, Drama","France, Denmark, Sweden, Norway",13.467,705,6.8,2017,6.8,1
401905,Fahrenheit 451,"Michael B. Jordan, Michael Shannon, Lilly Singh, Khandi Alexander, Sofia Boutella",Ramin Bahrani,"Thriller, Drama, Science Fiction",United States of America,12.592,705,5.424,2018,5.424,0
401917,The Black Devil and the White Prince,"Sara Takatsuki, Yudai Chiba, Kento Nakajima, Nana Komatsu, Yuta Kishi",Sho Tsukikawa,"Comedy, Romance",Japan,8.604,100,7.6,2016,7.6,0
40194,Paris Express,"Catalina Denis, Jimmy Jean-Louis, Michaël Youn, Didier Flamand, Géraldine Nakache",Hervé Renoh,"Comedy, Crime, Action",France,6.546,152,5.2,2010,5.2,1
40205,16 Wishes,"Anna Mae Wills, Jean-Luc Bilodeau, Karissa Tynes, Brenda Crichlow, Debby Ryan",Peter DeLuise,"Fantasy, Drama, Family",United States of America,19.881,705,6.314,2010,6.314,1
402200,Ben 10 - Generator Rex: Heroes United,"Daryl Sabara, Yuri Lowenthal, Wally Kurth, Grey DeLisle, John DiMaggio","Kenji Ono, Chris Graham","Animation, Action",United States of America,9.864,53,7.1,2011,7.1,0
402298,Denial,"Jack Lowden, Tom Wilkinson, Rachel Weisz, Andrew Scott, Timothy Spall",Mick Jackson,"Drama, History","United Kingdom, United States of America",13.572,654,6.9,2016,6.9,0
